시도,행정구,법정동,행정동,주차장명,주차장구분,주차장유형,소재지지번주소,주차구획수,위도,경도,co,no2,o3,pm10,pm25,인구밀도,유동인구밀도,충전소당 차량 수,도로보급률,평균소득,환경적요인,사회적요인,경제적요인,기술적요인,최종확률
부산광역시,남구,용호동,용호1동,용호1동 제4공영주차장,공영,노외,부산광역시 남구 용호동  221-1번지,17,35.12442217,129.1093289,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.8634146341463415,0.0,0.08148148148148149,0.06341463414634146,0.05853658536585366,0.85,0.7,0.459171,0.730382,0.648828
부산광역시,남구,용호동,용호2동,백세교,공영,노외,부산광역시 남구 용호동  869번지,28,35.11379763,129.1163925,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.47804878048780486,0.0,0.08148148148148149,0.25853658536585367,0.3073170731707317,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,용호동,용호2동,다보네가구 주차장(부설개방),공영,노외,부산광역시 남구 용호동  566-3번지,5,35.10825424,129.1134503,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.47804878048780486,0.0,0.08148148148148149,0.25853658536585367,0.3073170731707317,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,용호동,용호3동,용호종합복지관주변,공영,노상,부산광역시 남구 용호동  85-2번지,26,35.12427221,129.1138174,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.33658536585365856,0.0,0.08148148148148149,0.35609756097560974,0.3073170731707317,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,용호동,용호3동,분포맨션주변,공영,노상,부산광역시 남구 용호동  368-3번지,8,35.12153289,129.1129175,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.33658536585365856,0.0,0.08148148148148149,0.35609756097560974,0.3073170731707317,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,용호동,용호3동,"이기대제1,제2공영주차장",공영,노외,부산광역시 남구 용호동  15-1번지,151,35.12558138,129.1184156,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.33658536585365856,0.0,0.08148148148148149,0.35609756097560974,0.3073170731707317,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,용호동,용호2동,오륙도수변공원 공영주차장,공영,노외,부산광역시 남구 용호동  산 196-4번지,13,35.10010812,129.1225769,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.47804878048780486,0.0,0.08148148148148149,0.25853658536585367,0.3073170731707317,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,문현동,문현2동,현대오일뱅크주유소 옆,공영,노상,부산광역시 남구 문현동  876-8번지,29,0.0,0.0,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.3170731707317073,0.0,0.16296296296296298,0.8439024390243902,0.05365853658536585,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,남구,문현동,문현4동,청호탕 주변,공영,노상,부산광역시 남구 문현동  655-149번지,31,35.13279298,129.0764537,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.2048780487804878,0.0,0.16296296296296298,0.6926829268292682,0.02926829268292683,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,남구,문현동,문현1동,대송주택 주변,공영,노상,부산광역시 남구 문현동  270-41번지,19,0.0,0.0,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5365853658536586,0.0,0.16296296296296298,0.48292682926829267,0.15121951219512195,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,남구,문현동,문현4동,한일오피스텔주변,공영,노상,부산광역시 남구 문현동  838번지,51,35.13615144,129.0673855,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.2048780487804878,0.0,0.16296296296296298,0.6926829268292682,0.02926829268292683,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,남구,용호동,용호2동,스카이워크공영주차장,공영,노외,부산광역시 남구 용호동  950번지,45,35.10260881,129.1223469,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.47804878048780486,0.0,0.08148148148148149,0.25853658536585367,0.3073170731707317,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,문현동,문현1동,문현1동 제2공영주차장,공영,노외,부산광역시 남구 문현동  54-59번지,37,35.14515811,129.0765938,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5365853658536586,0.0,0.16296296296296298,0.48292682926829267,0.15121951219512195,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,남구,문현동,문현2동,성동중학교 담장 주변,공영,노상,부산광역시 남구 문현동  791-1번지,17,35.14136114,129.0650568,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.3170731707317073,0.0,0.16296296296296298,0.8439024390243902,0.05365853658536585,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,남구,문현동,문현2동,E-마트 담벽 주변,공영,노상,부산광역시 남구 문현동  751번지,18,35.14432059,129.0642619,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.3170731707317073,0.0,0.16296296296296298,0.8439024390243902,0.05365853658536585,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,남구,문현동,문현2동,하이빌 주변,공영,노상,부산광역시 남구 문현동  603번지,12,35.1464148,129.068509,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.3170731707317073,0.0,0.16296296296296298,0.8439024390243902,0.05365853658536585,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,남구,문현동,문현2동,신풍상사 주변,공영,노상,부산광역시 남구 문현동  738-1번지,9,35.14477118,129.0661008,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.3170731707317073,0.0,0.16296296296296298,0.8439024390243902,0.05365853658536585,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,남구,문현동,문현2동,문현2동 주민센터 윗편,공영,노상,부산광역시 남구 문현동  552-8번지,13,35.14500527,129.0693647,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.3170731707317073,0.0,0.16296296296296298,0.8439024390243902,0.05365853658536585,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,남구,문현동,문현3동,수영로69번길 공영주차장,공영,노외,부산광역시 남구 문현동  262-22번지,16,0.0,0.0,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.8341463414634146,0.0,0.16296296296296298,0.47317073170731705,0.25365853658536586,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,남구,문현동,문현3동,수영로39번길(번영로 아래),공영,노상,부산광역시 남구 문현동  231-8번지,118,35.13751584,129.0743044,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.8341463414634146,0.0,0.16296296296296298,0.47317073170731705,0.25365853658536586,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,남구,문현동,문현4동,구거복개지,공영,노상,부산광역시 남구 문현동  837-1번지,27,35.13591111,129.0680873,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.2048780487804878,0.0,0.16296296296296298,0.6926829268292682,0.02926829268292683,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,남구,용호동,용호4동,용호4동 주민센터 주변,공영,노상,부산광역시 남구 용호동  534-18번지,19,35.1133123,129.1100969,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.25365853658536586,0.0,0.08148148148148149,0.04390243902439024,0.3073170731707317,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,용호동,용호4동,해군아파트아래 담장길,공영,노상,부산광역시 남구 용호동  534-30번지,11,35.11453991,129.1096437,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.25365853658536586,0.0,0.08148148148148149,0.04390243902439024,0.3073170731707317,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,용호동,용호4동,용호로178번길 공영주차장,공영,노외,부산광역시 남구 용호동  485-2번지,25,35.11636929,129.1100094,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.25365853658536586,0.0,0.08148148148148149,0.04390243902439024,0.3073170731707317,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,용당동,용당동,유엔평화로 153번길,공영,노상,부산광역시 남구 용당동  552-16번지,9,35.12336648,129.0984979,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.18536585365853658,0.0,0.18518518518518517,0.4097560975609756,0.05853658536585366,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,남구,감만동,감만1동,동국제강 진입로,공영,노상,부산광역시 남구 감만동  602번지,47,35.11927583,129.0804864,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.12195121951219512,0.0,0.1037037037037037,0.5902439024390244,0.11707317073170732,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,남구,감만동,감만1동,119안전센터 옆,공영,노상,부산광역시 남구 감만동  592-24번지,19,35.11932743,129.0806879,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.12195121951219512,0.0,0.1037037037037037,0.5902439024390244,0.11707317073170732,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,남구,감만동,감만1동,감만동 홍곡로 공영주차장,공영,노외,부산광역시 남구 감만동  187-9번지,18,35.11625886,129.0836943,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.12195121951219512,0.0,0.1037037037037037,0.5902439024390244,0.11707317073170732,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,남구,감만동,감만2동,국제아파트주변,공영,노상,부산광역시 남구 감만동  27-10번지,14,35.12173349,129.085256,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.624390243902439,0.0,0.1037037037037037,0.6,0.1073170731707317,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,남구,감만동,감만2동,하얏트아파트 주변,공영,노상,부산광역시 남구 감만동  33-401번지,9,35.12429741,129.0867311,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.624390243902439,0.0,0.1037037037037037,0.6,0.1073170731707317,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,서구,서대신동,서대신4동,서대4제3공영,공영,노상,부산광역시 서구 서대신동 3가 7-5,22,35.12769913,129.0071513,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.2146341463414634,0.4375,0.34814814814814815,0.05853658536585366,0.00975609756097561,0.860913,0.35,0.459171,0.730382,0.509919
부산광역시,서구,초장동,초장동,초장동제1공영,공영,노상,부산광역시 서구 초장동  128-28,36,35.09294532,129.0188367,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.7804878048780488,0.4375,0.7037037037037037,0.28780487804878047,0.06829268292682927,0.860913,0.7,0.459171,0.730382,0.649919
부산광역시,서구,초장동,초장동,초장동제2공영,공영,노상,부산광역시 서구 초장동  89-87,37,35.09448245,129.0203678,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.7804878048780488,0.4375,0.7037037037037037,0.28780487804878047,0.06829268292682927,0.860913,0.7,0.459171,0.730382,0.649919
부산광역시,서구,암남동,암남동,등대로공영,공영,노상,부산광역시 서구 암남동  123-37,48,35.08080109,129.0250194,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.0975609756097561,0.4375,0.2518518518518518,0.5463414634146342,0.06829268292682927,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,서구,충무동,충무동,충무동제7공영,공영,노상,부산광역시 서구 충무동 1가 43-1,8,35.09561294,129.0253592,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.7365853658536585,0.4375,0.725925925925926,0.8341463414634146,0.06829268292682927,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,서구,동대신동,동대신1동,동대1제4공영,공영,노상,부산광역시 서구 동 대신동 1가 9-48,15,35.11198399,129.0245649,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.9463414634146341,0.4375,0.8074074074074075,0.5024390243902439,0.08292682926829269,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,서구,서대신동,서대신4동,서대4제1공영,공영,노상,부산광역시 서구 서대신동 3가 산2-6,19,35.12113644,129.0151947,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.2146341463414634,0.4375,0.34814814814814815,0.05853658536585366,0.00975609756097561,0.860913,0.35,0.459171,0.730382,0.509919
부산광역시,서구,서대신동,서대신4동,서대4제2공영,공영,노상,부산광역시 서구 서대신동 3가 147-45,12,35.11811568,129.0119314,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.2146341463414634,0.4375,0.34814814814814815,0.05853658536585366,0.00975609756097561,0.860913,0.35,0.459171,0.730382,0.509919
부산광역시,서구,암남동,암남동,암남동제2공영,공영,노상,부산광역시 서구 암남동  135-8,31,35.07247839,129.0169718,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.0975609756097561,0.4375,0.2518518518518518,0.5463414634146342,0.06829268292682927,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,서구,암남동,암남동,암남동제7공영,공영,노상,부산광역시 서구 암남동  537-4,36,35.07543002,129.0160784,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.0975609756097561,0.4375,0.2518518518518518,0.5463414634146342,0.06829268292682927,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,서구,암남동,암남동,암남동제8공영,공영,노상,부산광역시 서구 암남동  614-5,50,35.07221469,129.0166206,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.0975609756097561,0.4375,0.2518518518518518,0.5463414634146342,0.06829268292682927,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,서구,암남동,암남동,암남동제10공영,공영,노상,부산광역시 서구 암남동  95-13,56,35.08060355,129.0243072,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.0975609756097561,0.4375,0.2518518518518518,0.5463414634146342,0.06829268292682927,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,서구,남부민동,남부민2동,남부민2동제1공영,공영,노상,부산광역시 서구 남부민동  705,13,35.08477133,129.0257308,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6634146341463415,0.4375,0.4148148148148148,0.17073170731707318,0.08292682926829269,0.860913,0.7,0.459171,0.730382,0.649919
